occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
304_1187449_capture,sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
304_1187449_capture,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
304_1187449_release,sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
304_1187449_release,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
305_1187450_capture,sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
305_1187450_capture,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
305_1187450_release,sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
305_1187450_release,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
306_1187468_capture,sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
306_1187468_capture,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
306_1187468_release,sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,unknown,https://vocab.nerc.ac.uk/collection/S10/current/S105/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
