receiver_id,manufacturer,receiver_model,receiver_serial_number,modem_address,status,battery_estimated_life,owner_organization,financing_project,built_in_acoustic_tag_id,ar_model,ar_serial_number,ar_battery_estimated_life,ar_voltage_at_deploy,ar_interrogate_code,ar_receive_frequency,ar_reply_frequency,ar_ping_rate,ar_enable_code_address,ar_release_code,ar_disable_code,ar_tilt_code,ar_tilt_after_deploy
TBR800-2761,THELMA BIOTEL,TBR800,2761,,available,730,INBO,,R01M-802761,,,,,,,,,,,,,
TBR800-2762,THELMA BIOTEL,TBR800,2762,,available,730,INBO,,R01M-802762,,,,,,,,,,,,,
TBR800-2763,THELMA BIOTEL,TBR800,2763,,active,730,INBO,,R01M-802763,,,,,,,,,,,,,
TBR800-2766,THELMA BIOTEL,TBR800,2766,,available,730,INBO,,R01M-802766,,,,,,,,,,,,,
TBR800-2770,THELMA BIOTEL,TBR800,2770,,available,730,INBO,,R01M-802770,,,,,,,,,,,,,
TBR800-2771,THELMA BIOTEL,TBR800,2771,,available,730,INBO,,R01M-802771,,,,,,,,,,,,,
TBR800-2772,THELMA BIOTEL,TBR800,2772,,available,730,INBO,,R01M-802772,,,,,,,,,,,,,
TBR800-2773,THELMA BIOTEL,TBR800,2773,,available,730,INBO,,R01M-802773,,,,,,,,,,,,,
TBR800-2774,THELMA BIOTEL,TBR800,2774,,available,730,INBO,,R01M-802774,,,,,,,,,,,,,
TBR800-2781,THELMA BIOTEL,TBR800,2781,,active,730,INBO,,R01M-802781,,,,,,,,,,,,,
TBR800-3934,THELMA BIOTEL,,3934,,available,550,INBO,lifewatch,R01M-803934,,,,,,,,,,,,,
TBR800-3936,THELMA BIOTEL,,3936,,available,550,INBO,lifewatch,R01M-803936,,,,,,,,,,,,,
TBR800-3939,THELMA BIOTEL,,3939,,available,550,INBO,lifewatch,R01M-803939,,,,,,,,,,,,,
VR2AR-546043,INNOVASEA,VR2AR,546043,,active,426,VLIZ,,A69-1601-60507,,,,,,,,,,,,,
VR2AR-546044,INNOVASEA,VR2AR,546044,,active,426,VLIZ,,A69-1601-60508,,,,,,,,,,,,,
VR2TX-480063,INNOVASEA,VR2TX,480063,,available,426,VLIZ,,A69-1601-62063,,,,,,,,,,,,,
VR2TX-480873,INNOVASEA,VR2TX,480873,,available,426,INBO,,A69-1601-62873,,,,,,,,,,,,,
VR2TX-480874,INNOVASEA,VR2TX,480874,,available,426,INBO,,A69-1601-62874,,,,,,,,,,,,,
VR2TX-480875,INNOVASEA,VR2TX,480875,,active,426,INBO,,A69-1601-62875,,,,,,,,,,,,,
VR2TX-480876,INNOVASEA,VR2TX,480876,,active,426,INBO,,A69-1601-62876,,,,,,,,,,,,,
VR2TX-480877,INNOVASEA,VR2TX,480877,,available,426,INBO,,A69-1601-62877,,,,,,,,,,,,,
VR2TX-480878,INNOVASEA,VR2TX,480878,,available,426,INBO,,A69-1601-62878,,,,,,,,,,,,,
VR2W-110869,INNOVASEA,VR2W,110869,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-112285,INNOVASEA,VR2W,112285,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-112286,INNOVASEA,VR2W,112286,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-112287,INNOVASEA,VR2W,112287,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-112288,INNOVASEA,VR2W,112288,,active,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-112290,INNOVASEA,VR2W,112290,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-112292,INNOVASEA,VR2W,112292,,available,456,INBO,,A69-1604-60972,,,,,,,,,,,,,
VR2W-112295,INNOVASEA,VR2W,112295,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-112296,INNOVASEA,VR2W,112296,,broken,456,INBO,,,,,,,,,,,,,,,
VR2W-112297,INNOVASEA,VR2W,112297,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-113521,INNOVASEA,VR2W,113521,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-113522,INNOVASEA,VR2W,113522,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-113523,INNOVASEA,VR2W,113523,,lost,456,INBO,,A69-1604-60972,,,,,,,,,,,,,
VR2W-113524,INNOVASEA,VR2W,113524,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-113525,INNOVASEA,VR2W,113525,,available,456,INBO,,A69-1604-60972,,,,,,,,,,,,,
VR2W-113526,INNOVASEA,VR2W,113526,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-113528,INNOVASEA,VR2W,113528,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-113529,INNOVASEA,VR2W,113529,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-115429,INNOVASEA,VR2W,115429,,broken,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-115430,INNOVASEA,VR2W,115430,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-115435,INNOVASEA,VR2W,115435,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-115436,INNOVASEA,VR2W,115436,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-115438,INNOVASEA,VR2W,115438,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-115439,INNOVASEA,VR2W,115439,,available,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-115441,INNOVASEA,VR2W,115441,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-115442,INNOVASEA,VR2W,115442,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-115443,INNOVASEA,VR2W,115443,,available,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-115444,INNOVASEA,VR2W,115444,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-115445,INNOVASEA,VR2W,115445,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122157,INNOVASEA,VR2W,122157,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122319,INNOVASEA,VR2W,122319,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-122320,INNOVASEA,VR2W,122320,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122321,INNOVASEA,VR2W,122321,,available,456,INBO,,,,,,,,,,,,,,,
