receiver_id,manufacturer,receiver_model,receiver_serial_number,modem_address,status,battery_estimated_life,owner_organization,financing_project,built_in_acoustic_tag_id,ar_model,ar_serial_number,ar_battery_estimated_life,ar_voltage_at_deploy,ar_interrogate_code,ar_receive_frequency,ar_reply_frequency,ar_ping_rate,ar_enable_code_address,ar_release_code,ar_disable_code,ar_tilt_code,ar_tilt_after_deploy
TBR800-2761,THELMA BIOTEL,TBR800,2761,,available,730,INBO,,,,,,,,,,,,,,,
TBR800-2762,THELMA BIOTEL,TBR800,2762,,available,730,INBO,,,,,,,,,,,,,,,
TBR800-2763,THELMA BIOTEL,TBR800,2763,,available,730,INBO,,,,,,,,,,,,,,,
TBR800-2766,THELMA BIOTEL,TBR800,2766,,available,730,INBO,,,,,,,,,,,,,,,
TBR800-2770,THELMA BIOTEL,TBR800,2770,,available,730,INBO,,,,,,,,,,,,,,,
TBR800-2771,THELMA BIOTEL,TBR800,2771,,available,730,INBO,,,,,,,,,,,,,,,
TBR800-2772,THELMA BIOTEL,TBR800,2772,,available,730,INBO,,,,,,,,,,,,,,,
TBR800-2773,THELMA BIOTEL,TBR800,2773,,available,730,INBO,,,,,,,,,,,,,,,
TBR800-2774,THELMA BIOTEL,TBR800,2774,,available,730,INBO,,,,,,,,,,,,,,,
TBR800-2781,THELMA BIOTEL,TBR800,2781,,available,730,INBO,,,,,,,,,,,,,,,
TBR800-3934,THELMA BIOTEL,,3934,,active,550,INBO,lifewatch_plankton,,,,,,,,,,,,,,
TBR800-3936,THELMA BIOTEL,,3936,,active,550,INBO,lifewatch_plankton,,,,,,,,,,,,,,
TBR800-3939,THELMA BIOTEL,,3939,,active,550,INBO,lifewatch_plankton,,,,,,,,,,,,,,
VR2-5557,INNOVASEA,VR2,5557,,available,365,NTNU-VM,,,,,,,,,,,,,,,
VR2-6456,INNOVASEA,VR2,6456,,available,365,NTNU-VM,,,,,,,,,,,,,,,
VR2-6773,INNOVASEA,VR2,6773,,available,365,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546043,INNOVASEA,VR2AR,546043,,available,426,VLIZ,,A69-1601-60507,,,,,,,,,,,,,
VR2AR-546044,INNOVASEA,VR2AR,546044,,active,426,VLIZ,,A69-1601-60508,,,,,,,,,,,,,
